Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.422800004482269
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1.77372002601623
1986,2.72984004020691
1987,3.11893010139465
1988,3.02064990997314
1989,3.13382005691528
1990,3.07737994194031
1991,2.74047994613648
1992,2.9126501083374
1993,3.51754999160767
1994,3.48554992675781
1995,3.42460989952087
1996,3.70655989646912
1997,3.99486994743347
1998,3.90360999107361
1999,4.19634008407593
2000,..
2001,3.47914004325867
2002,3.0836501121521
2003,3.29281997680664
2004,3.34153008460998
2005,3.07908010482788
2006,3.48698997497559
2007,3.95002007484436
2008,4.07179021835327
2009,4.12409019470215
2010,4.66769636853479
2011,5.06647175812938
2012,5.49335070425997
2013,5.79601450584933
2014,..
2015,5.88425001273035
2016,5.56245834327609
2017,5.15614020144375
2018,5.13275480775448
2019,5.88823986461851
2020,5.97194330025359
2021,..
2022,..
2023,..
2024,..
2025,..
