Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,619153025.678138
1991,702781717.302687
1992,818214994.532629
1993,749285771.675174
1994,691314987.281919
1995,719982106.213572
1996,774896321.436816
1997,738262180.054656
1998,720647538.329834
1999,701274995.996531
2000,825929081.035897
2001,898920946.590935
2002,931540205.706165
2003,1060086429.49848
2004,1066391288.60305
2005,689248464.068522
2006,907055206.51377
2007,1400293682.28426
2008,983631255.095904
2009,337267225.489749
2010,293601128.227778
2011,81723789.690919
2012,-80984508.2774872
2013,-115717727.880097
2014,-140959994.932898
2015,26166729.2744789
2016,131558997.605418
2017,461841146.540526
2018,408283297.830407
2019,375950273.433813
2020,-380370628.442017
2021,426068.054815292
2022,..
2023,..
2024,..
2025,..
