Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.08021292684939
2001,7.99665456737411
2002,7.91340096166124
2003,7.54049096138106
2004,7.17444473861948
2005,6.81577402764558
2006,6.46400705187917
2007,6.11307394545768
2008,5.73306080544895
2009,5.36545977004902
2010,5.00984502072721
2011,4.66593553796048
2012,4.33374661181253
2013,4.01324135513724
2014,3.7040259323642
2015,3.4059686539513
2016,3.11969779385244
2017,2.84487018069575
2018,2.58092373561737
2019,2.32683105236119
2020,2.0826830057511
2021,1.84798560026792
2022,1.62232633901516
2023,1.40520140653499
2024,1.19618653173439
2025,..
