Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.1915130615234
2001,98.5636520385742
2002,98.20361328125
2003,98.3038482666016
2004,98.0884704589844
2005,98.1699981689453
2006,98.2677688598633
2007,99.1934967041016
2008,100.479431152344
2009,100.087051391602
2010,99.7676010131836
2011,100.051200866699
2012,99.1068801879883
2013,100.914390563965
2014,99.6531219482422
2015,99.6900100708008
2016,99.6089477539062
2017,100.08438873291
2018,100.220260620117
2019,99.5076675415039
2020,99.677131652832
2021,99.6689682006836
2022,99.6196365356445
2023,99.2084426879883
2024,..
2025,..
