Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11.7995605221198
1991,4.02131185397799
1992,1.74979448057513
1993,3.30389126712315
1994,6.74780105914174
1995,11.9763512484654
1996,11.4526767903252
1997,15.367639402182
1998,16.7249246392906
1999,17.2027238308447
2000,18.9616068896102
2001,19.429715562819
2002,18.3555689498794
2003,15.5920710353093
2004,17.0513023512268
2005,15.8856393454232
2006,15.6871400938227
2007,17.182635735542
2008,15.1853551223123
2009,9.66023551434497
2010,10.2158222514277
2011,9.60624100355632
2012,8.28281966225948
2013,7.07963322783958
2014,7.45398755419467
2015,7.58781628746333
2016,8.04993757361911
2017,9.82689806979734
2018,9.82664181954167
2019,9.88527876825451
2020,10.685782079631
2021,11.2209195627783
2022,..
2023,..
2024,..
2025,..
