Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,6.7795836911382
1971,3.87502053048792
1972,2.73723483021178
1973,4.11311555218224
1974,3.1598537242006
1975,3.40451599700104
1976,5.27307057140484
1977,4.11668241795864
1978,4.21607430863644
1979,2.31051371575133
1980,2.46782182704735
1981,-0.840382765974411
1982,-0.403275060765111
1983,1.8364309804753
1984,0.204484476134155
1985,2.1845414989041
1986,2.0452207651128
1987,2.66280842814925
1988,1.440080845732
1989,2.61830348267016
1990,3.46528105889494
1991,2.66950495970546
1992,1.29582751679256
1993,1.25171639950459
1994,1.98263893060772
1995,2.61352821882723
1996,2.91408181870152
1997,3.73685046876508
1998,5.09100849611576
1999,4.92732737273758
2000,3.65103450880262
2001,2.7286935556756
2002,2.15934833790972
2003,0.804836257178238
2004,0.476444550596682
2005,1.00699837111958
2006,2.48838280405508
2007,2.30762861631398
2008,1.55440904458904
2009,0.364331701550299
2010,0.444050865376127
2011,0.15775707425189
2012,-0.903165562723359
2013,-0.435884055876386
2014,0.700538740404099
2015,1.3566059246362
2016,1.34032838399736
2017,1.91378471697898
2018,2.15007525993497
2019,1.6504311775803
2020,-3.37100062930854
2021,4.53347324539884
2022,4.82285704986441
2023,1.4680316436024
2024,2.0112675404218
2025,..
