Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,20000000
2003,16000000
2004,17000000
2005,63000000
2006,73000000
2007,82000000
2008,74000000
2009,68000000
2010,83000000
2011,100000000
2012,72000000
2013,104000000
2014,131000000
2015,109000000
2016,96000000
2017,102000000
2018,104000000
2019,112000000
2020,41000000
2021,..
2022,..
2023,..
2024,..
2025,..
