Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0.064614
2001,0.249883
2002,0.375157
2003,0.685088
2004,1.23991
2005,2.03329
2006,4.35335
2007,8.28717
2008,13.9418
2009,19.1808
2010,23.3526
2011,28.739
2012,33.3229
2013,33.3154
2014,37.0123
2015,37.3153
2016,36.9556
2017,40.7649
2018,43.2279
2019,45.9379
2020,50.4343
2021,58.0323
2022,65.4378
2023,70.1874
2024,..
2025,..
