Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.06519205624402
1996,2.94175011144613
1997,3.04241613970592
1998,3.28972008783223
1999,3.13667315181725
2000,4.06975843995785
2001,4.63596804745027
2002,4.51254708894362
2003,3.91631981535092
2004,4.46852761683206
2005,4.51866671500085
2006,3.92870590618659
2007,3.31623794846137
2008,3.88621446939481
2009,6.8072066078738
2010,10.6805395335056
2011,9.99078680152107
2012,6.48696926251952
2013,7.73859235061587
2014,6.94658905516657
2015,9.41565422679588
2016,8.4912229263538
2017,7.08064431831388
2018,6.98961967674386
2019,5.51255344273367
2020,5.13904778093223
2021,4.89737005075787
2022,6.50965265097437
2023,..
2024,..
2025,..
