Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,3.44
2003,..
2004,..
2005,..
2006,..
2007,12.225
2008,10.479
2009,12.383
2010,13.82
2011,10.451
2012,8.442
2013,10.309
2014,10.749
2015,11.12
2016,10.511
2017,9.766
2018,8.723
2019,7.564
2020,9.374
2021,9.698
2022,8.293
2023,8.648
2024,..
