Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.95
1991,23.67
1992,23.888
1993,24.107
1994,24.328
1995,24.55
1996,24.773
1997,24.998
1998,25.224
1999,25.451
2000,25.68
2001,25.91
2002,25.926
2003,25.941
2004,25.957
2005,25.972
2006,25.988
2007,26.003
2008,26.019
2009,26.034
2010,26.05
2011,23.41
2012,24.468
2013,25.557
2014,26.678
2015,27.83
2016,27.676
2017,27.529
2018,27.487
2019,27.481
2020,26.959
2021,26.938
2022,26.717
2023,26.626
2024,26.607
