Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.104777432895276
1991,0.102632305626893
1992,0.111322241376323
1993,0.107256407136721
1994,0.10958624285162
1995,0.109804177045053
1996,0.11609777559413
1997,0.123944044015778
1998,0.131328072914187
1999,0.136340032852919
2000,0.129393191199329
2001,0.140312428371267
2002,0.145469936597193
2003,0.133682481383337
2004,0.145554866650374
2005,0.154951080793302
2006,0.147889321982186
2007,0.159314330420194
2008,0.159176083168024
2009,0.15848526501629
2010,0.162244456056398
2011,0.171600182083589
2012,0.162458117741827
2013,0.168905558087456
2014,0.170001291564434
2015,0.175755996901639
2016,0.184589498154995
2017,0.17029840627641
2018,0.16871096180467
2019,0.165675163136186
2020,0.160307382665697
2021,0.170066248673892
2022,0.165558672170877
2023,0.154509838325906
2024,..
