Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,33.572
2008,36.57
2009,39.412
2010,34.623
2011,32.799
2012,29.067
2013,32.678
2014,31.465
2015,30.904
2016,30.889
2017,30.258
2018,29.791
2019,33.572
2020,32.599
2021,36.662
2022,39.882
2023,37.061
2024,33.112
2025,..
