Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,8987797.60681964
1981,-569749.313296583
1982,-276289.947944586
1983,89758.5495219815
1984,3253625.16598634
1985,1705048.96451686
1986,2275679.62248616
1987,6679654.88449765
1988,12272003.0086201
1989,15632878.994844
1990,7614053.79116429
1991,25024309.070135
1992,33169540.7076343
1993,27780960.5456612
1994,64691649.1549553
1995,20594223.7361407
1996,-6446789.71759097
1997,-11986861.8698723
1998,23918994.7574149
1999,13238597.2029007
2000,17074197.5606024
2001,-17698547.9745121
2002,326826.94205091
2003,17072740.5700497
2004,-1446818.09544339
2005,-22029370.5021783
2006,-614586.100989447
2007,23164733.1259629
2008,-7940937.72229859
2009,7016473.83291484
2010,3906451.70324768
2011,397539.90943354
2012,-8260784.70473795
2013,-4885216.10414188
2014,528943.345873463
2015,-1221506.83822621
2016,-7308100.37672746
2017,63840083.6300256
2018,-8055945.29149137
2019,20909693.6270639
2020,-12308993.8595897
2021,58544119.1925282
2022,-21711064.140746
2023,-21930616.6773467
2024,63772226.6716629
2025,..
