Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-1545000
1971,-4636000
1972,8252000
1973,-9583000
1974,-1153000
1975,-4064000
1976,-9061000
1977,-3286000
1978,-16229000
1979,-9664000
1980,-8598000
1981,-1179000
1982,-7404000
1983,-40000
1984,-4188000
1985,..
1986,-94000
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,12500000
1995,12500000
1996,52493000
1997,..
1998,250000000
1999,-64993000
2000,540304000
2001,818734000
2002,69998000
2003,-176168000
2004,641237000
2005,618798000
2006,450000000
2007,396333000
2008,212204000
2009,-344923000
2010,-68116000
2011,256085000
2012,-304578000
2013,-47619000
2014,555266000
2015,1554560000
2016,-90157000
2017,531601000
2018,-99827000
2019,-253307000
2020,-225494000
2021,-199228000
2022,-220144000
2023,-183059000
2024,-199313000
2025,..
