Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,8.04634281499469
2004,8.18606931368815
2005,7.65406688119525
2006,6.24752736384017
2007,6.57920863216763
2008,6.04309705380776
2009,5.9712183899992
2010,5.21519268707408
2011,5.30116921258243
2012,5.6506341135271
2013,5.06985742398358
2014,5.30015897373658
2015,5.37396847577504
2016,5.55766728679214
2017,5.74453710615031
2018,5.67261103963463
2019,5.47875113042199
2020,4.96936264091863
2021,5.28453419077069
2022,4.3953850576106
2023,4.65429352102486
2024,..
2025,..
