Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.5129213264488
2001,33.1712580753766
2002,33.8776557223306
2003,33.841427125677
2004,33.4818758471493
2005,33.9429448636795
2006,34.2759971796794
2007,34.6010595180012
2008,34.0963792499006
2009,34.5061702907902
2010,34.0258594128713
2011,34.3195602773535
2012,34.3815465131995
2013,33.6362230559442
2014,33.3610865575326
2015,33.9804980262915
2016,33.8945925212484
2017,34.0868718293437
2018,33.6644123927153
2019,34.0135251323837
2020,32.2618383942521
2021,32.9165602194125
2022,32.6612098430118
2023,33.297263254395
2024,33.5668034709488
2025,..
