Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,38
1986,37
1987,34
1988,35
1989,37
1990,34
1991,34
1992,32
1993,32
1994,29
1995,29
1996,23
1997,28
1998,26
1999,23
2000,23
2001,23
2002,23
2003,21
2004,21
2005,27
2006,23
2007,28
2008,31
2009,35
2010,25
2011,21
2012,20
2013,19
2014,19
2015,18
2016,17
2017,15
2018,13
2019,11
2020,15
2021,29
2022,10
2023,9
2024,..
2025,..
