Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1295357.31
1991,1301709.359
1992,1412192.387
1993,1464139.826
1994,1470754.664
1995,1477369.503
1996,1483984.342
1997,1490599.18
1998,1497214.019
1999,1503828.857
2000,1517983.696
2001,1522798.639
2002,1527613.583
2003,1532428.526
2004,1537243.47
2005,1542058.413
2006,1546873.356
2007,1551688.3
2008,1556503.243
2009,1561318.187
2010,1566133.13
2011,1569420.23
2012,1572707.33
2013,1575994.43
2014,1579281.53
2015,1582568.63
2016,1584695.302
2017,1586843.084
2018,1588671.1
2019,1590411.9
2020,1592220.5
2021,1594035.834
2022,1595846.578
2023,..
2024,..
2025,..
