Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1.3549021193
1981,1.3549021193
1982,1.3549021193
1983,1.3549021193
1984,1.3549021193
1985,0.9032680796
1986,1.0538127595
1987,1.0538127595
1988,0.9559587176
1989,1.0161765895
1990,1.2344663755
1991,1.8441723295
1992,3.3345646603
1993,3.5453272122
1994,5.6002620937
1995,8.9498428735
1996,8.0826100371
1997,8.0237890271
1998,8.7914032038
1999,12.0046139809
2000,14.597640162
2001,15.7911787815
2002,17.4803975272
2003,19.3049045888
2004,24.0810951749
2005,29.3
2006,35.3
2007,40.6
2008,48.7
2009,43.8
2010,51.3
2011,69.6
2012,85.3
2013,72.2
2014,80.8
2015,100
2016,93.5
2017,108
2018,132.2
2019,153.2
2020,144.4
2021,215.4
2022,224.7
2023,183.7
2024,..
2025,..
