Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,26.8786879895498
2006,28.8790720140769
2007,27.4376048887525
2008,24.3724624146113
2009,21.7012691083189
2010,21.2826887803967
2011,19.6486569199686
2012,22.9079140886551
2013,17.5223832960132
2014,16.5039576527525
2015,15.7647411403406
2016,13.8589399049596
2017,12.8179383222139
2018,11.8690953117916
2019,11.0920161632543
2020,10.4251313557641
2021,11.069636625654
2022,9.98002794111549
2023,9.52847196026523
2024,8.83955118294524
2025,..
