Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,23.0866394042969
1972,22.8485908508301
1973,23.0735607147217
1974,23.3898792266846
1975,24.3341102600098
1976,24.3043994903564
1977,24.243839263916
1978,24.2080707550049
1979,21.7937393188477
1980,22.6062602996826
1981,22.6438407897949
1982,22.8905906677246
1983,24.3485698699951
1984,25.4399795532227
1985,26.42041015625
1986,26.1019306182861
1987,26.3868598937988
1988,26.5611095428467
1989,27.3652400970459
1990,28.1895008087158
1991,30.9585094451904
1992,33.8777618408203
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,30.4261207580566
2007,32.7640991210938
2008,32.9112892150879
2009,32.217658996582
2010,32.8911606539939
2011,33.7848070959076
2012,35.1987609863281
2013,36.3642821252941
2014,36.4967948749439
2015,38.7504714553607
2016,39.7304103379571
2017,39.1380855518447
2018,40.3337232944586
2019,41.7408603924977
2020,..
2021,43.5386537633424
2022,43.2300081077434
2023,44.8603697879638
2024,49.9927712129524
2025,..
