Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,209747000
1991,213883000
1992,242434000
1993,245624000
1994,254601000
1995,259900000
1996,285649000
1997,287957000
1998,302143000
1999,337386000
2000,338790000
2001,362348000
2002,397172000
2003,424300000
2004,455430000
2005,524004000
2006,583886000
2007,666013000
2008,685392000
2009,673486000
2010,762287075
2011,784598672
2012,784714816.34
2013,869628169.62
2014,955907621.06
2015,973650577.6
2016,1003476582.85
2017,1078950899.52
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
