Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.3
2001,8
2002,7.8
2003,7.7
2004,7.7
2005,7.8
2006,7.9
2007,8
2008,8.2
2009,8.3
2010,8.5
2011,8.9
2012,9.2
2013,9.6
2014,10
2015,10.4
2016,10.9
2017,11.4
2018,11.9
2019,12.5
2020,13.1
2021,13.9
2022,14.7
2023,15.6
2024,..
2025,..
