Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,12765043
1978,15611806
1979,15104326
1980,26955412
1981,29648224
1982,32968962
1983,33090433
1984,35390317
1985,36377266
1986,37252145
1987,42198128
1988,53367587
1989,61975714
1990,67900000
1991,75020000
1992,87840000
1993,93350000
1994,97920000
1995,106870000
1996,113340000
1997,119160000
1998,129850000
1999,134880000
2000,142800000
2001,211350000
2002,222180000
2003,177770000
2004,180240000
2005,169930000
2006,185270000
2007,193970000
2008,189210000
2009,183270000
2010,190090000
2011,212400000
2012,211050000
2013,197990000
2014,209220000
2015,188030000
2016,206970000
2017,177170000
2018,278650000
2019,286110000
2020,173430000
2021,198200000
2022,212080000
2023,226970000
2024,258090000
2025,..
