Country Code,Series Code
CSS,EN.GHG.CO2.IP.MT.CE.AR5
CSS,EN.GHG.CO2.LU.DF.MT.CE.AR5
CSS,EN.GHG.CO2.LU.FL.MT.CE.AR5
CSS,EN.GHG.CO2.LU.MT.CE.AR5
CSS,EN.GHG.CO2.LU.OL.MT.CE.AR5
CSS,EN.GHG.CO2.MT.CE.AR5
CSS,EN.GHG.CO2.PC.CE.AR5
CSS,EN.GHG.CO2.PI.MT.CE.AR5
CSS,EN.GHG.CO2.RT.GDP.KD
CSS,EN.GHG.CO2.RT.GDP.PP.KD
CSS,EN.GHG.CO2.TR.MT.CE.AR5
CSS,EN.GHG.CO2.WA.MT.CE.AR5
CSS,EN.GHG.CO2.ZG.AR5
CSS,ER.H2O.INTR.K3
CSS,ER.H2O.INTR.PC
CSS,FI.RES.TOTL.DT.ZS
CSS,FP.CPI.TOTL.ZG
CSS,GC.DOD.TOTL.CN
CSS,GC.DOD.TOTL.GD.ZS
CSS,IT.MLT.MAIN.P2
CSS,IT.NET.BBND.P2
CSS,MS.MIL.TOTL.TF.ZS
CSS,NE.CON.GOVT.ZS
CSS,NE.CON.TOTL.ZS
CSS,NE.DAB.TOTL.ZS
CSS,NE.GDI.FPRV.ZS
CSS,NE.GDI.FTOT.ZS
CSS,NE.GDI.TOTL.ZS
CSS,NY.ADJ.DCO2.CD
CSS,NY.ADJ.DCO2.GN.ZS
CSS,NY.GDP.DEFL.KD.ZG
CSS,NY.GDP.DEFL.KD.ZG.AD
CSS,NY.GDP.FCST.CD
CSS,NY.GDP.FCST.CN
CSS,NY.GDP.FCST.KD
CSS,NY.GDP.FCST.KN
CSS,NY.GDP.FRST.RT.ZS
CSS,NY.GDP.MKTP.CD
CSS,NY.GDP.MKTP.CN
CSS,NY.GDP.MKTP.KD
CSS,NY.GDP.MKTP.KD.ZG
CSS,NY.GDP.MKTP.KN
CSS,NY.GDP.MKTP.PP.CD
CSS,NY.GDP.MKTP.PP.KD
CSS,NY.GDP.PCAP.CD
CSS,NY.GDP.PCAP.CN
CSS,NY.GDP.PCAP.KD
CSS,NY.GDP.PCAP.KD.ZG
CSS,NY.GDP.PCAP.KN
CSS,NY.GDP.PCAP.PP.CD
CSS,NY.GDP.PCAP.PP.KD
CSS,NY.GDS.TOTL.ZS
CSS,NY.GNP.PCAP.CD
CSS,NY.GNP.PCAP.CN
CSS,NY.GNP.PCAP.KD
CSS,NY.GNP.PCAP.KD.ZG
CSS,NY.GNP.PCAP.KN
CSS,NY.GNP.PCAP.PP.CD
CSS,NY.GNP.PCAP.PP.KD
CSS,NY.GNS.ICTR.ZS
CSS,SE.XPD.PRIM.PC.ZS
CSS,SE.XPD.SECO.PC.ZS
CSS,SE.XPD.TERT.PC.ZS
CSS,SE.XPD.TOTL.GD.ZS
CSS,SH.MMR.RISK
CSS,SH.MMR.RISK.ZS
CSS,SH.XPD.EHEX.PP.CD
CSS,SL.GDP.PCAP.EM.KD
CSS,SL.TLF.ACTI.1524.FE.NE.ZS
CSS,SL.TLF.ACTI.1524.FE.ZS
CSS,SL.TLF.ACTI.1524.MA.NE.ZS
CSS,SL.TLF.ACTI.1524.MA.ZS
CSS,SL.TLF.ACTI.1524.NE.ZS
CSS,SL.TLF.ACTI.1524.ZS
CSS,SL.TLF.ACTI.FE.ZS
CSS,SL.TLF.ACTI.MA.ZS
CSS,SL.TLF.ACTI.ZS
CSS,SL.TLF.ADVN.FE.ZS
CSS,SL.TLF.ADVN.MA.ZS
CSS,SL.TLF.ADVN.ZS
CSS,SL.TLF.BASC.FE.ZS
CSS,SL.TLF.BASC.MA.ZS
CSS,SL.TLF.BASC.ZS
CSS,SL.TLF.CACT.FE.NE.ZS
CSS,SL.TLF.CACT.FE.ZS
CSS,SL.TLF.CACT.FM.NE.ZS
CSS,SL.TLF.CACT.FM.ZS
CSS,SL.TLF.CACT.MA.NE.ZS
CSS,SL.TLF.CACT.MA.ZS
CSS,SL.TLF.CACT.NE.ZS
CSS,SL.TLF.CACT.ZS
CSS,SL.TLF.INTM.FE.ZS
CSS,SL.TLF.INTM.MA.ZS
CSS,SL.TLF.INTM.ZS
CSS,SL.TLF.TOTL.FE.ZS
CSS,SL.TLF.TOTL.IN
CSS,SL.UEM.1524.FE.NE.ZS
CSS,SL.UEM.1524.FE.ZS
CSS,SL.UEM.1524.MA.NE.ZS
CSS,SL.UEM.1524.MA.ZS
CSS,SL.UEM.1524.NE.ZS
CSS,SL.UEM.1524.ZS
CSS,SL.UEM.ADVN.FE.ZS
CSS,SL.UEM.ADVN.MA.ZS
CSS,SL.UEM.ADVN.ZS
CSS,SL.UEM.BASC.FE.ZS
CSS,SL.UEM.BASC.MA.ZS
CSS,SL.UEM.BASC.ZS
CSS,SL.UEM.INTM.FE.ZS
CSS,SL.UEM.INTM.MA.ZS
CSS,SL.UEM.INTM.ZS
CSS,SL.UEM.TOTL.FE.NE.ZS
CSS,SL.UEM.TOTL.FE.ZS
CSS,SL.UEM.TOTL.MA.NE.ZS
CSS,SL.UEM.TOTL.MA.ZS
CSS,SL.UEM.TOTL.NE.ZS
CSS,SL.UEM.TOTL.ZS
CSS,SP.DYN.LE00.FE.IN
CSS,SP.DYN.LE00.IN
CSS,SP.DYN.LE00.MA.IN
CSS,SP.DYN.TFRT.IN
CUB,AG.CON.FERT.ZS
CUB,BM.KLT.DINV.WD.GD.ZS
CUB,BX.KLT.DINV.WD.GD.ZS
CUB,DT.DOD.DSTC.IR.ZS
CUB,DT.DOD.DSTC.XP.ZS
CUB,DT.DOD.DSTC.ZS
CUB,DT.TDS.DECT.EX.ZS
CUB,DT.TDS.DECT.GN.ZS
CUB,EG.ELC.RNEW.ZS
CUB,EG.ELC.RNWX.KH
CUB,EG.ELC.RNWX.ZS
CUB,EG.FEC.RNEW.ZS
CUB,EG.GDP.PUSE.KO.PP
CUB,EG.GDP.PUSE.KO.PP.KD
CUB,EG.USE.COMM.GD.PP.KD
CUB,EG.USE.CRNW.ZS
CUB,EG.USE.ELEC.KH.PC
CUB,EG.USE.PCAP.KG.OE
CUB,EN.CLC.MDAT.ZS
CUB,EN.GHG.CO2.AG.MT.CE.AR5
CUB,EN.GHG.CO2.BU.MT.CE.AR5
CUB,EN.GHG.CO2.FE.MT.CE.AR5
CUB,EN.GHG.CO2.IC.MT.CE.AR5
CUB,EN.GHG.CO2.IP.MT.CE.AR5
CUB,EN.GHG.CO2.LU.DF.MT.CE.AR5
CUB,EN.GHG.CO2.LU.FL.MT.CE.AR5
CUB,EN.GHG.CO2.LU.MT.CE.AR5
CUB,EN.GHG.CO2.LU.OL.MT.CE.AR5
CUB,EN.GHG.CO2.MT.CE.AR5
CUB,EN.GHG.CO2.PC.CE.AR5
CUB,EN.GHG.CO2.PI.MT.CE.AR5
CUB,EN.GHG.CO2.RT.GDP.KD
CUB,EN.GHG.CO2.RT.GDP.PP.KD
CUB,EN.GHG.CO2.TR.MT.CE.AR5
CUB,EN.GHG.CO2.WA.MT.CE.AR5
CUB,EN.GHG.CO2.ZG.AR5
CUB,ER.H2O.INTR.K3
CUB,ER.H2O.INTR.PC
CUB,FI.RES.TOTL.DT.ZS
CUB,FP.CPI.TOTL.ZG
CUB,GC.DOD.TOTL.CN
CUB,GC.DOD.TOTL.GD.ZS
CUB,IT.MLT.MAIN.P2
CUB,IT.NET.BBND.P2
CUB,MS.MIL.TOTL.TF.ZS
CUB,NE.CON.GOVT.ZS
CUB,NE.CON.TOTL.ZS
CUB,NE.DAB.TOTL.ZS
CUB,NE.GDI.FPRV.ZS
CUB,NE.GDI.FTOT.ZS
CUB,NE.GDI.TOTL.ZS
CUB,NY.ADJ.DCO2.CD
CUB,NY.ADJ.DCO2.GN.ZS
CUB,NY.GDP.DEFL.KD.ZG
CUB,NY.GDP.DEFL.KD.ZG.AD
CUB,NY.GDP.FCST.CD
CUB,NY.GDP.FCST.CN
CUB,NY.GDP.FCST.KD
CUB,NY.GDP.FCST.KN
CUB,NY.GDP.FRST.RT.ZS
CUB,NY.GDP.MKTP.CD
CUB,NY.GDP.MKTP.CN
CUB,NY.GDP.MKTP.KD
CUB,NY.GDP.MKTP.KD.ZG
CUB,NY.GDP.MKTP.KN
CUB,NY.GDP.MKTP.PP.CD
CUB,NY.GDP.MKTP.PP.KD
CUB,NY.GDP.PCAP.CD
CUB,NY.GDP.PCAP.CN
CUB,NY.GDP.PCAP.KD
CUB,NY.GDP.PCAP.KD.ZG
CUB,NY.GDP.PCAP.KN
CUB,NY.GDP.PCAP.PP.CD
CUB,NY.GDP.PCAP.PP.KD
CUB,NY.GDS.TOTL.ZS
CUB,NY.GNP.PCAP.CD
CUB,NY.GNP.PCAP.CN
CUB,NY.GNP.PCAP.KD
CUB,NY.GNP.PCAP.KD.ZG
CUB,NY.GNP.PCAP.KN
CUB,NY.GNP.PCAP.PP.CD
CUB,NY.GNP.PCAP.PP.KD
CUB,NY.GNS.ICTR.ZS
CUB,SE.XPD.PRIM.PC.ZS
CUB,SE.XPD.SECO.PC.ZS
CUB,SE.XPD.TERT.PC.ZS
CUB,SE.XPD.TOTL.GD.ZS
CUB,SH.MMR.RISK
CUB,SH.MMR.RISK.ZS
CUB,SH.XPD.EHEX.PP.CD
CUB,SL.GDP.PCAP.EM.KD
CUB,SL.TLF.ACTI.1524.FE.NE.ZS
CUB,SL.TLF.ACTI.1524.FE.ZS
CUB,SL.TLF.ACTI.1524.MA.NE.ZS
CUB,SL.TLF.ACTI.1524.MA.ZS
CUB,SL.TLF.ACTI.1524.NE.ZS
CUB,SL.TLF.ACTI.1524.ZS
CUB,SL.TLF.ACTI.FE.ZS
CUB,SL.TLF.ACTI.MA.ZS
CUB,SL.TLF.ACTI.ZS
CUB,SL.TLF.ADVN.FE.ZS
CUB,SL.TLF.ADVN.MA.ZS
CUB,SL.TLF.ADVN.ZS
CUB,SL.TLF.BASC.FE.ZS
CUB,SL.TLF.BASC.MA.ZS
CUB,SL.TLF.BASC.ZS
CUB,SL.TLF.CACT.FE.NE.ZS
CUB,SL.TLF.CACT.FE.ZS
CUB,SL.TLF.CACT.FM.NE.ZS
CUB,SL.TLF.CACT.FM.ZS
CUB,SL.TLF.CACT.MA.NE.ZS
CUB,SL.TLF.CACT.MA.ZS
CUB,SL.TLF.CACT.NE.ZS
CUB,SL.TLF.CACT.ZS
CUB,SL.TLF.INTM.FE.ZS
CUB,SL.TLF.INTM.MA.ZS
CUB,SL.TLF.INTM.ZS
CUB,SL.TLF.TOTL.FE.ZS
CUB,SL.TLF.TOTL.IN
CUB,SL.UEM.1524.FE.NE.ZS
CUB,SL.UEM.1524.FE.ZS
CUB,SL.UEM.1524.MA.NE.ZS
CUB,SL.UEM.1524.MA.ZS
CUB,SL.UEM.1524.NE.ZS
CUB,SL.UEM.1524.ZS
CUB,SL.UEM.ADVN.FE.ZS
CUB,SL.UEM.ADVN.MA.ZS
CUB,SL.UEM.ADVN.ZS
CUB,SL.UEM.BASC.FE.ZS
CUB,SL.UEM.BASC.MA.ZS
CUB,SL.UEM.BASC.ZS
CUB,SL.UEM.INTM.FE.ZS
CUB,SL.UEM.INTM.MA.ZS
CUB,SL.UEM.INTM.ZS
CUB,SL.UEM.TOTL.FE.NE.ZS
CUB,SL.UEM.TOTL.FE.ZS
CUB,SL.UEM.TOTL.MA.NE.ZS
CUB,SL.UEM.TOTL.MA.ZS
CUB,SL.UEM.TOTL.NE.ZS
CUB,SL.UEM.TOTL.ZS
CUB,SP.DYN.LE00.FE.IN
CUB,SP.DYN.LE00.IN
CUB,SP.DYN.LE00.MA.IN
CUB,SP.DYN.TFRT.IN
CUW,AG.CON.FERT.ZS
CUW,BM.KLT.DINV.WD.GD.ZS
CUW,BX.KLT.DINV.WD.GD.ZS
CUW,DT.DOD.DSTC.IR.ZS
CUW,DT.DOD.DSTC.XP.ZS
CUW,DT.DOD.DSTC.ZS
CUW,DT.TDS.DECT.EX.ZS
CUW,DT.TDS.DECT.GN.ZS
CUW,EG.ELC.RNEW.ZS
CUW,EG.ELC.RNWX.KH
CUW,EG.ELC.RNWX.ZS
CUW,EG.FEC.RNEW.ZS
CUW,EG.GDP.PUSE.KO.PP
CUW,EG.GDP.PUSE.KO.PP.KD
CUW,EG.USE.COMM.GD.PP.KD
CUW,EG.USE.CRNW.ZS
CUW,EG.USE.ELEC.KH.PC
CUW,EG.USE.PCAP.KG.OE
CUW,EN.CLC.MDAT.ZS
CUW,EN.GHG.CO2.AG.MT.CE.AR5
CUW,EN.GHG.CO2.BU.MT.CE.AR5
CUW,EN.GHG.CO2.FE.MT.CE.AR5
CUW,EN.GHG.CO2.IC.MT.CE.AR5
CUW,EN.GHG.CO2.IP.MT.CE.AR5
CUW,EN.GHG.CO2.LU.DF.MT.CE.AR5
CUW,EN.GHG.CO2.LU.FL.MT.CE.AR5
CUW,EN.GHG.CO2.LU.MT.CE.AR5
CUW,EN.GHG.CO2.LU.OL.MT.CE.AR5
CUW,EN.GHG.CO2.MT.CE.AR5
CUW,EN.GHG.CO2.PC.CE.AR5
CUW,EN.GHG.CO2.PI.MT.CE.AR5
CUW,EN.GHG.CO2.RT.GDP.KD
CUW,EN.GHG.CO2.RT.GDP.PP.KD
CUW,EN.GHG.CO2.TR.MT.CE.AR5
CUW,EN.GHG.CO2.WA.MT.CE.AR5
CUW,EN.GHG.CO2.ZG.AR5
CUW,ER.H2O.INTR.K3
CUW,ER.H2O.INTR.PC
CUW,FI.RES.TOTL.DT.ZS
CUW,FP.CPI.TOTL.ZG
CUW,GC.DOD.TOTL.CN
CUW,GC.DOD.TOTL.GD.ZS
CUW,IT.MLT.MAIN.P2
CUW,IT.NET.BBND.P2
CUW,MS.MIL.TOTL.TF.ZS
CUW,NE.CON.GOVT.ZS
CUW,NE.CON.TOTL.ZS
CUW,NE.DAB.TOTL.ZS
CUW,NE.GDI.FPRV.ZS
CUW,NE.GDI.FTOT.ZS
CUW,NE.GDI.TOTL.ZS
CUW,NY.ADJ.DCO2.CD
CUW,NY.ADJ.DCO2.GN.ZS
CUW,NY.GDP.DEFL.KD.ZG
CUW,NY.GDP.DEFL.KD.ZG.AD
CUW,NY.GDP.FCST.CD
CUW,NY.GDP.FCST.CN
CUW,NY.GDP.FCST.KD
CUW,NY.GDP.FCST.KN
CUW,NY.GDP.FRST.RT.ZS
CUW,NY.GDP.MKTP.CD
CUW,NY.GDP.MKTP.CN
CUW,NY.GDP.MKTP.KD
CUW,NY.GDP.MKTP.KD.ZG
CUW,NY.GDP.MKTP.KN
CUW,NY.GDP.MKTP.PP.CD
CUW,NY.GDP.MKTP.PP.KD
CUW,NY.GDP.PCAP.CD
CUW,NY.GDP.PCAP.CN
CUW,NY.GDP.PCAP.KD
CUW,NY.GDP.PCAP.KD.ZG
CUW,NY.GDP.PCAP.KN
CUW,NY.GDP.PCAP.PP.CD
CUW,NY.GDP.PCAP.PP.KD
CUW,NY.GDS.TOTL.ZS
CUW,NY.GNP.PCAP.CD
CUW,NY.GNP.PCAP.CN
CUW,NY.GNP.PCAP.KD
CUW,NY.GNP.PCAP.KD.ZG
CUW,NY.GNP.PCAP.KN
CUW,NY.GNP.PCAP.PP.CD
CUW,NY.GNP.PCAP.PP.KD
CUW,NY.GNS.ICTR.ZS
CUW,SE.XPD.PRIM.PC.ZS
CUW,SE.XPD.SECO.PC.ZS
CUW,SE.XPD.TERT.PC.ZS
CUW,SE.XPD.TOTL.GD.ZS
CUW,SH.MMR.RISK
CUW,SH.MMR.RISK.ZS
CUW,SH.XPD.EHEX.PP.CD
CUW,SL.GDP.PCAP.EM.KD
CUW,SL.TLF.ACTI.1524.FE.NE.ZS
CUW,SL.TLF.ACTI.1524.FE.ZS
CUW,SL.TLF.ACTI.1524.MA.NE.ZS
CUW,SL.TLF.ACTI.1524.MA.ZS
CUW,SL.TLF.ACTI.1524.NE.ZS
CUW,SL.TLF.ACTI.1524.ZS
CUW,SL.TLF.ACTI.FE.ZS
CUW,SL.TLF.ACTI.MA.ZS
CUW,SL.TLF.ACTI.ZS
CUW,SL.TLF.ADVN.FE.ZS
CUW,SL.TLF.ADVN.MA.ZS
CUW,SL.TLF.ADVN.ZS
CUW,SL.TLF.BASC.FE.ZS
CUW,SL.TLF.BASC.MA.ZS
CUW,SL.TLF.BASC.ZS
CUW,SL.TLF.CACT.FE.NE.ZS
CUW,SL.TLF.CACT.FE.ZS
CUW,SL.TLF.CACT.FM.NE.ZS
CUW,SL.TLF.CACT.FM.ZS
CUW,SL.TLF.CACT.MA.NE.ZS
CUW,SL.TLF.CACT.MA.ZS
CUW,SL.TLF.CACT.NE.ZS
CUW,SL.TLF.CACT.ZS
CUW,SL.TLF.INTM.FE.ZS
CUW,SL.TLF.INTM.MA.ZS
CUW,SL.TLF.INTM.ZS
CUW,SL.TLF.TOTL.FE.ZS
CUW,SL.TLF.TOTL.IN
CUW,SL.UEM.1524.FE.NE.ZS
CUW,SL.UEM.1524.FE.ZS
CUW,SL.UEM.1524.MA.NE.ZS
CUW,SL.UEM.1524.MA.ZS
CUW,SL.UEM.1524.NE.ZS
CUW,SL.UEM.1524.ZS
CUW,SL.UEM.ADVN.FE.ZS
CUW,SL.UEM.ADVN.MA.ZS
CUW,SL.UEM.ADVN.ZS
CUW,SL.UEM.BASC.FE.ZS
CUW,SL.UEM.BASC.MA.ZS
CUW,SL.UEM.BASC.ZS
CUW,SL.UEM.INTM.FE.ZS
CUW,SL.UEM.INTM.MA.ZS
CUW,SL.UEM.INTM.ZS
CUW,SL.UEM.TOTL.FE.NE.ZS
CUW,SL.UEM.TOTL.FE.ZS
CUW,SL.UEM.TOTL.MA.NE.ZS
CUW,SL.UEM.TOTL.MA.ZS
CUW,SL.UEM.TOTL.NE.ZS
CUW,SL.UEM.TOTL.ZS
CUW,SP.DYN.LE00.FE.IN
CUW,SP.DYN.LE00.IN
CUW,SP.DYN.LE00.MA.IN
CUW,SP.DYN.TFRT.IN
CYM,AG.CON.FERT.ZS
CYM,BM.KLT.DINV.WD.GD.ZS
CYM,BX.KLT.DINV.WD.GD.ZS
CYM,DT.DOD.DSTC.IR.ZS
CYM,DT.DOD.DSTC.XP.ZS
CYM,DT.DOD.DSTC.ZS
CYM,DT.TDS.DECT.EX.ZS
CYM,DT.TDS.DECT.GN.ZS
CYM,EG.ELC.RNEW.ZS
CYM,EG.ELC.RNWX.KH
CYM,EG.ELC.RNWX.ZS
CYM,EG.FEC.RNEW.ZS
CYM,EG.GDP.PUSE.KO.PP
CYM,EG.GDP.PUSE.KO.PP.KD
CYM,EG.USE.COMM.GD.PP.KD
CYM,EG.USE.CRNW.ZS
CYM,EG.USE.ELEC.KH.PC
CYM,EG.USE.PCAP.KG.OE
CYM,EN.CLC.MDAT.ZS
CYM,EN.GHG.CO2.AG.MT.CE.AR5
CYM,EN.GHG.CO2.BU.MT.CE.AR5
CYM,EN.GHG.CO2.FE.MT.CE.AR5
CYM,EN.GHG.CO2.IC.MT.CE.AR5
CYM,EN.GHG.CO2.IP.MT.CE.AR5
CYM,EN.GHG.CO2.LU.DF.MT.CE.AR5
CYM,EN.GHG.CO2.LU.FL.MT.CE.AR5
CYM,EN.GHG.CO2.LU.MT.CE.AR5
CYM,EN.GHG.CO2.LU.OL.MT.CE.AR5
CYM,EN.GHG.CO2.MT.CE.AR5
CYM,EN.GHG.CO2.PC.CE.AR5
CYM,EN.GHG.CO2.PI.MT.CE.AR5
CYM,EN.GHG.CO2.RT.GDP.KD
CYM,EN.GHG.CO2.RT.GDP.PP.KD
CYM,EN.GHG.CO2.TR.MT.CE.AR5
CYM,EN.GHG.CO2.WA.MT.CE.AR5
CYM,EN.GHG.CO2.ZG.AR5
CYM,ER.H2O.INTR.K3
CYM,ER.H2O.INTR.PC
CYM,FI.RES.TOTL.DT.ZS
CYM,FP.CPI.TOTL.ZG
CYM,GC.DOD.TOTL.CN
CYM,GC.DOD.TOTL.GD.ZS
CYM,IT.MLT.MAIN.P2
CYM,IT.NET.BBND.P2
CYM,MS.MIL.TOTL.TF.ZS
CYM,NE.CON.GOVT.ZS
CYM,NE.CON.TOTL.ZS
CYM,NE.DAB.TOTL.ZS
CYM,NE.GDI.FPRV.ZS
CYM,NE.GDI.FTOT.ZS
CYM,NE.GDI.TOTL.ZS
CYM,NY.ADJ.DCO2.CD
CYM,NY.ADJ.DCO2.GN.ZS
CYM,NY.GDP.DEFL.KD.ZG
CYM,NY.GDP.DEFL.KD.ZG.AD
CYM,NY.GDP.FCST.CD
CYM,NY.GDP.FCST.CN
CYM,NY.GDP.FCST.KD
CYM,NY.GDP.FCST.KN
CYM,NY.GDP.FRST.RT.ZS
CYM,NY.GDP.MKTP.CD
CYM,NY.GDP.MKTP.CN
CYM,NY.GDP.MKTP.KD
CYM,NY.GDP.MKTP.KD.ZG
CYM,NY.GDP.MKTP.KN
CYM,NY.GDP.MKTP.PP.CD
CYM,NY.GDP.MKTP.PP.KD
CYM,NY.GDP.PCAP.CD
CYM,NY.GDP.PCAP.CN
CYM,NY.GDP.PCAP.KD
CYM,NY.GDP.PCAP.KD.ZG
CYM,NY.GDP.PCAP.KN
CYM,NY.GDP.PCAP.PP.CD
CYM,NY.GDP.PCAP.PP.KD
CYM,NY.GDS.TOTL.ZS
CYM,NY.GNP.PCAP.CD
CYM,NY.GNP.PCAP.CN
CYM,NY.GNP.PCAP.KD
CYM,NY.GNP.PCAP.KD.ZG
CYM,NY.GNP.PCAP.KN
CYM,NY.GNP.PCAP.PP.CD
CYM,NY.GNP.PCAP.PP.KD
CYM,NY.GNS.ICTR.ZS
CYM,SE.XPD.PRIM.PC.ZS
CYM,SE.XPD.SECO.PC.ZS
CYM,SE.XPD.TERT.PC.ZS
CYM,SE.XPD.TOTL.GD.ZS
CYM,SH.MMR.RISK
CYM,SH.MMR.RISK.ZS
CYM,SH.XPD.EHEX.PP.CD
CYM,SL.GDP.PCAP.EM.KD
CYM,SL.TLF.ACTI.1524.FE.NE.ZS
CYM,SL.TLF.ACTI.1524.FE.ZS
CYM,SL.TLF.ACTI.1524.MA.NE.ZS
CYM,SL.TLF.ACTI.1524.MA.ZS
CYM,SL.TLF.ACTI.1524.NE.ZS
CYM,SL.TLF.ACTI.1524.ZS
CYM,SL.TLF.ACTI.FE.ZS
CYM,SL.TLF.ACTI.MA.ZS
CYM,SL.TLF.ACTI.ZS
CYM,SL.TLF.ADVN.FE.ZS
CYM,SL.TLF.ADVN.MA.ZS
CYM,SL.TLF.ADVN.ZS
CYM,SL.TLF.BASC.FE.ZS
CYM,SL.TLF.BASC.MA.ZS
CYM,SL.TLF.BASC.ZS
CYM,SL.TLF.CACT.FE.NE.ZS
CYM,SL.TLF.CACT.FE.ZS
CYM,SL.TLF.CACT.FM.NE.ZS
CYM,SL.TLF.CACT.FM.ZS
CYM,SL.TLF.CACT.MA.NE.ZS
CYM,SL.TLF.CACT.MA.ZS
CYM,SL.TLF.CACT.NE.ZS
CYM,SL.TLF.CACT.ZS
CYM,SL.TLF.INTM.FE.ZS
CYM,SL.TLF.INTM.MA.ZS
CYM,SL.TLF.INTM.ZS
CYM,SL.TLF.TOTL.FE.ZS
CYM,SL.TLF.TOTL.IN
CYM,SL.UEM.1524.FE.NE.ZS
CYM,SL.UEM.1524.FE.ZS
CYM,SL.UEM.1524.MA.NE.ZS
CYM,SL.UEM.1524.MA.ZS
CYM,SL.UEM.1524.NE.ZS
CYM,SL.UEM.1524.ZS
CYM,SL.UEM.ADVN.FE.ZS
CYM,SL.UEM.ADVN.MA.ZS
CYM,SL.UEM.ADVN.ZS
CYM,SL.UEM.BASC.FE.ZS
CYM,SL.UEM.BASC.MA.ZS
CYM,SL.UEM.BASC.ZS
CYM,SL.UEM.INTM.FE.ZS
CYM,SL.UEM.INTM.MA.ZS
CYM,SL.UEM.INTM.ZS
CYM,SL.UEM.TOTL.FE.NE.ZS
CYM,SL.UEM.TOTL.FE.ZS
CYM,SL.UEM.TOTL.MA.NE.ZS
CYM,SL.UEM.TOTL.MA.ZS
CYM,SL.UEM.TOTL.NE.ZS
CYM,SL.UEM.TOTL.ZS
CYM,SP.DYN.LE00.FE.IN
CYM,SP.DYN.LE00.IN
CYM,SP.DYN.LE00.MA.IN
CYM,SP.DYN.TFRT.IN
CYP,AG.CON.FERT.ZS
CYP,BM.KLT.DINV.WD.GD.ZS
CYP,BX.KLT.DINV.WD.GD.ZS
CYP,DT.DOD.DSTC.IR.ZS
CYP,DT.DOD.DSTC.XP.ZS
CYP,DT.DOD.DSTC.ZS
CYP,DT.TDS.DECT.EX.ZS
CYP,DT.TDS.DECT.GN.ZS
CYP,EG.ELC.RNEW.ZS
CYP,EG.ELC.RNWX.KH
CYP,EG.ELC.RNWX.ZS
CYP,EG.FEC.RNEW.ZS
CYP,EG.GDP.PUSE.KO.PP
CYP,EG.GDP.PUSE.KO.PP.KD
CYP,EG.USE.COMM.GD.PP.KD
CYP,EG.USE.CRNW.ZS
CYP,EG.USE.ELEC.KH.PC
CYP,EG.USE.PCAP.KG.OE
CYP,EN.CLC.MDAT.ZS
CYP,EN.GHG.CO2.AG.MT.CE.AR5
CYP,EN.GHG.CO2.BU.MT.CE.AR5
CYP,EN.GHG.CO2.FE.MT.CE.AR5
CYP,EN.GHG.CO2.IC.MT.CE.AR5
CYP,EN.GHG.CO2.IP.MT.CE.AR5
CYP,EN.GHG.CO2.LU.DF.MT.CE.AR5
CYP,EN.GHG.CO2.LU.FL.MT.CE.AR5
CYP,EN.GHG.CO2.LU.MT.CE.AR5
CYP,EN.GHG.CO2.LU.OL.MT.CE.AR5
CYP,EN.GHG.CO2.MT.CE.AR5
CYP,EN.GHG.CO2.PC.CE.AR5
CYP,EN.GHG.CO2.PI.MT.CE.AR5
CYP,EN.GHG.CO2.RT.GDP.KD
CYP,EN.GHG.CO2.RT.GDP.PP.KD
CYP,EN.GHG.CO2.TR.MT.CE.AR5
CYP,EN.GHG.CO2.WA.MT.CE.AR5
CYP,EN.GHG.CO2.ZG.AR5
CYP,ER.H2O.INTR.K3
CYP,ER.H2O.INTR.PC
CYP,FI.RES.TOTL.DT.ZS
CYP,FP.CPI.TOTL.ZG
CYP,GC.DOD.TOTL.CN
CYP,GC.DOD.TOTL.GD.ZS
CYP,IT.MLT.MAIN.P2
CYP,IT.NET.BBND.P2
CYP,MS.MIL.TOTL.TF.ZS
CYP,NE.CON.GOVT.ZS
CYP,NE.CON.TOTL.ZS
CYP,NE.DAB.TOTL.ZS
CYP,NE.GDI.FPRV.ZS
CYP,NE.GDI.FTOT.ZS
CYP,NE.GDI.TOTL.ZS
CYP,NY.ADJ.DCO2.CD
CYP,NY.ADJ.DCO2.GN.ZS
CYP,NY.GDP.DEFL.KD.ZG
CYP,NY.GDP.DEFL.KD.ZG.AD
CYP,NY.GDP.FCST.CD
CYP,NY.GDP.FCST.CN
CYP,NY.GDP.FCST.KD
CYP,NY.GDP.FCST.KN
CYP,NY.GDP.FRST.RT.ZS
CYP,NY.GDP.MKTP.CD
CYP,NY.GDP.MKTP.CN
CYP,NY.GDP.MKTP.KD
CYP,NY.GDP.MKTP.KD.ZG
CYP,NY.GDP.MKTP.KN
CYP,NY.GDP.MKTP.PP.CD
CYP,NY.GDP.MKTP.PP.KD
CYP,NY.GDP.PCAP.CD
CYP,NY.GDP.PCAP.CN
CYP,NY.GDP.PCAP.KD
CYP,NY.GDP.PCAP.KD.ZG
CYP,NY.GDP.PCAP.KN
CYP,NY.GDP.PCAP.PP.CD
CYP,NY.GDP.PCAP.PP.KD
CYP,NY.GDS.TOTL.ZS
CYP,NY.GNP.PCAP.CD
CYP,NY.GNP.PCAP.CN
CYP,NY.GNP.PCAP.KD
CYP,NY.GNP.PCAP.KD.ZG
CYP,NY.GNP.PCAP.KN
