Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,128.016386523173
1996,129.237536040111
1997,127.560400247842
1998,116.803124451539
1999,117.527935193889
2000,126.163100130478
2001,124.500739599353
2002,129.839525501535
2003,140.056529925052
2004,132.69906968032
2005,143.023568469138
2006,137.154763819994
2007,142.720539023021
2008,134.4216013477
2009,110.363326850495
2010,87.9378518951573
2011,98.6175965326556
2012,96.3064098336294
2013,95.6872968332383
2014,94.2282919690928
2015,88.9664154565323
2016,89.0046837188671
2017,88.6233902754378
2018,87.4467874275648
2019,87.6322371148906
2020,79.265722119158
2021,88.4708865399267
2022,112.117671579766
2023,93.9946211488052
2024,88.6661154286831
2025,..
