Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,37.6779289245605
1971,44.0220985412598
1972,30.0833492279053
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.49784994125366
2001,..
2002,..
2003,..
2004,..
2005,..
2006,5.00438022613525
2007,5.56809997558594
2008,5.1366400718689
2009,6.47413015365601
2010,7.96649980545044
2011,15.6908798217773
2012,14.8512897491455
2013,14.8512897491455
2014,13.4749298095703
2015,..
2016,12.6561403274536
2017,..
2018,19.7373695373535
2019,..
2020,17.8594398498535
2021,19.110200881958
2022,..
2023,23.268030166626
2024,..
2025,..
