Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,24.15062
1972,24.27194
1973,..
1974,..
1975,..
1976,41.07761
1977,40.91004
1978,42.02544
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,38.57812
1987,42.60549
1988,40.82674
1989,47.47837
1990,42.38388
1991,44.46743
1992,41.15041
1993,44.91959
1994,39.10239
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,21.51192
2017,19.59635
2018,17.84159
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
