Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.7238956982228
1991,47.7377635453748
1992,47.7028311300891
1993,47.3568831421574
1994,47.607033226978
1995,47.6565844486643
1996,47.7656451657028
1997,47.8127747603943
1998,47.7983289434618
1999,48.030096557169
2000,47.8760425236808
2001,47.2061145214686
2002,46.7336100240864
2003,46.190770184827
2004,45.9004996486084
2005,45.2180211098047
2006,44.4061777038545
2007,43.5293012226732
2008,42.5150853534738
2009,41.59607181485
2010,40.6884983275347
2011,39.98503586556
2012,39.577547918005
2013,39.2066063740717
2014,38.4655831344842
2015,37.8690465294694
2016,37.2967376824509
2017,36.8295355352264
2018,36.3878221614857
2019,35.9808819541283
2020,34.9391088176093
2021,35.6684428516783
2022,36.1283492443892
2023,36.3288721306742
2024,36.5434533981621
