Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,-774
1974,-6000
1975,-13858
1976,-21738
1977,-26908
1978,-27208
1979,-23317
1980,-17339
1981,-11061
1982,-6184
1983,-4108
1984,-2698
1985,-1376
1986,-475
1987,0
1988,-80
1989,-1272
1990,-3100
1991,-5390
1992,-7502
1993,-9390
1994,-11782
1995,-14279
1996,-16574
1997,-32288
1998,-33997
1999,-36632
2000,-33965
2001,-33552
2002,-33595
2003,-36572
2004,-40120
2005,-24138
2006,-25286
2007,-27233
2008,-28318
2009,-29545
2010,-30046
2011,-30538
2012,-28871
2013,-27492
2014,-26881
2015,-12991
2016,-11401
2017,-10400
2018,-10305
2019,-10305
2020,-10305
2021,-10305
2022,-10003
2023,-10003
2024,-10284
2025,..
