Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.28740507150492
2002,0.322978080618259
2003,0.348432889414332
2004,0.365915577526076
2005,0.392252064724179
2006,0.407890712197077
2007,0.44175536691329
2008,0.49982708195132
2009,0.538868379916689
2010,0.568822559572699
2011,0.598220304081048
2012,0.565186138886824
2013,0.544245766529522
2014,0.508704277580992
2015,0.506597431726292
2016,0.462167264939141
2017,0.403122905865233
2018,0.374572592398153
2019,0.351916300553917
2020,0.384042727383885
2021,0.456804173700457
2022,0.455070837322488
2023,0.481199934100986
2024,0.505811352137505
2025,..
