Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,93.463969493
1993,93.9555355084
1994,98.3722487102
1995,96.4804746911
1996,93.237433533
1997,95.7213082365
1998,90.384475151
1999,91.1751112343
2000,94.8589541168
2001,98.3845129295
2002,87.3779252104
2003,87.9382642616
2004,87.0430651627
2005,167.4
2006,130.2
2007,124
2008,68.2
2009,115.1
2010,114.4
2011,118.1
2012,125.1
2013,113.7
2014,105.8
2015,100
2016,91.6
2017,100.4
2018,100.5
2019,89.4
2020,90.1
2021,93.7
2022,100.5
2023,95.7
2024,..
2025,..
