Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.96853779501228
1992,12.8477882309742
1993,23.5410187508461
1994,31.5133891784999
1995,47.8030051548909
1996,55.7826699478947
1997,70.3176819743251
1998,72.0007640538621
1999,82.5136753896149
2000,84.8751952633606
2001,97.5425406769047
2002,100.866360426955
2003,118.597911709744
2004,122.633488431322
2005,124.1453383751
2006,137.017049651756
2007,148.375241934936
2008,145.570002107948
2009,154.282256085386
2010,174.269373494378
2011,209.043838517587
2012,211.714936202121
2013,193.607539653839
2014,212.221214610737
2015,216.746873777189
2016,213.470096501981
2017,231.18112465514
2018,268.717310579859
2019,294.123955993959
2020,268.602764317201
2021,284.924154054524
2022,346.748722095189
2023,377.571866498278
2024,402.077472341683
2025,..
