Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,24.2063145612214
2007,19.2251837444499
2008,23.4034643451487
2009,14.7701255342827
2010,12.6571626648056
2011,22.650459409675
2012,6.00694828566863
2013,25.8013072746305
2014,-1.03159709207826
2015,-0.707777885528145
2016,-5.43106925875743
2017,0.438094131900101
2018,1.56755280708639
2019,0.556299201613058
2020,-7.45074814444988
2021,4.29384127900758
2022,7.03273941965431
2023,5.69999999680093
2024,8.20030359889843
2025,..
