Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0.585435
2001,4.12366
2002,9.02772
2003,12.5249
2004,18.2106
2005,25.3692
2006,35.1772
2007,45.7142
2008,65.7184
2009,66.4419
2010,81.8661
2011,94.6316
2012,111.231
2013,106.798
2014,97.5267
2015,91.8941
2016,88.4383
2017,96.7595
2018,105.275
2019,105.441
2020,126.277
2021,137.54
2022,109.884
2023,90.7725
2024,..
2025,..
