Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,7.95975174938956
2006,8.99163467918468
2007,11.9879038183407
2008,18.5619586578776
2009,26.2349584303601
2010,32.1537927529225
2011,35.322447876353
2012,36.6320924433226
2013,37.2132944494421
2014,37.3690675667259
2015,40.7885791978246
2016,39.2400362632059
2017,37.8311239316586
2018,37.0321134891847
2019,36.1978163321342
2020,37.043161420811
2021,37.040333764992
2022,38.3908069114955
2023,41.8148355880829
2024,..
2025,..
