Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27650433241.07
1991,30646353906.6925
1992,33848283974.9101
1993,37191030702.5263
1994,41596360004.1878
1995,46256084741.8077
1996,49983749982.2604
1997,52711454313.4535
1998,56179026269.5648
1999,59477955823.2377
2000,70903148861.2565
2001,75138079759.7338
2002,77723925156.0599
2003,77652554819.2933
2004,83780457016.711
2005,86869341735.3907
2006,90834092804.5583
2007,100268950339.579
2008,101887249082.855
2009,105282636134.317
2010,112363388296.36
2011,123341383947.902
2012,128534552859.762
2013,130903849450.964
2014,132022193490.239
2015,136992910418.097
2016,152917814464.57
2017,160162144238.896
2018,169946695178.031
2019,175460757920.651
2020,163051692126.349
2021,191565448775.653
2022,233556318425.525
2023,252948688342.67
2024,..
2025,..
