Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,27.4309005737305
1971,32.5996589660645
1972,48.7755813598633
1973,37.5842399597168
1974,..
1975,37.0155601501465
1976,37.2442283630371
1977,..
1978,..
1979,..
1980,12.4893503189087
1981,61.5583610534668
1982,40.6462516784668
1983,40.2992210388184
1984,..
1985,..
1986,..
1987,43.571159362793
1988,37.1987800598145
1989,..
1990,..
1991,49.7690086364746
1992,52.7379302978516
1993,..
1994,..
1995,66.9530868530273
1996,..
1997,..
1998,..
1999,..
2000,61.1473388671875
2001,63.2959213256836
2002,69.9536666870117
2003,..
2004,..
2005,65.177116394043
2006,66.9551315307617
2007,73.8527297973633
2008,74.236572265625
2009,86.0171508789062
2010,82.1107025146484
2011,82.3471603393555
2012,81.4751968383789
2013,80.2735366821289
2014,76.4322280883789
2015,76.8048324584961
2016,72.1449966430664
2017,81.4761276245117
2018,..
2019,80.099250793457
2020,82.0535736083984
2021,90.5252380371094
2022,94.7110366821289
2023,88.5078811645508
2024,..
2025,..
