Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,86
2001,88
2002,77
2003,84
2004,86
2005,85
2006,71
2007,79
2008,78
2009,74
2010,74
2011,62
2012,64
2013,59
2014,52
2015,50
2016,38
2017,39
2018,16
2019,45
2020,34
2021,20
2022,18
2023,30
2024,..
2025,..
