Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,32.7299689566432
2011,33.6673612198442
2012,34.7014218009479
2013,36.105702364395
2014,46.0075841110185
2015,45.2863961813842
2016,45.6277126680965
2017,45.6712739740705
2018,45.9396890893388
2019,47.2939272543974
2020,47.6293499625277
2021,51.3339671410321
2022,56.8946371415507
2023,60.4867120738559
2024,64.245456636761
2025,..
