Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.12
2001,1.17
2002,1.1
2003,1.2
2004,1.14
2005,1.19
2006,1.17
2007,0.89
2008,0.92
2009,0.93
2010,0.88
2011,0.71
2012,0.69
2013,0.63
2014,0.58
2015,0.44
2016,0.49
2017,0.51
2018,0.79
2019,1.17
2020,1.54
2021,1.22
2022,..
2023,..
2024,..
2025,..
