Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.82865804672451
2001,-1.63915998609259
2002,-2.14199927079823
2003,-0.460796341612697
2004,-2.10293935368939
2005,-3.58670226489165
2006,-4.55622671574064
2007,1.55738215110408
2008,-3.54596669846094
2009,-5.5490045955342
2010,-8.53214720895881
2011,-5.01044824181357
2012,-0.952707771488105
2013,-6.02883456683494
2014,-5.88592666679324
2015,-6.99394337771386
2016,-7.26497685567792
2017,-3.03468249985172
2018,-7.01747357539658
2019,-6.28894242990365
2020,-3.88757650283164
2021,-1.29329454748377
2022,-1.29329454748377
2023,..
2024,..
