Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,64.33
1990,..
1991,..
1992,..
1993,..
1994,62.15
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,59.671
2006,59.524
2007,60.011
2008,60.401
2009,60.957
2010,61.924
2011,59.567
2012,60.026
2013,60.748
2014,56.045
2015,60.252
2016,60.022
2017,59.811
2018,..
2019,61.022
2020,..
2021,..
2022,56.519
2023,56.575
2024,..
2025,..
