Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,4841005.19
2007,5079787.02
2008,8247253.32
2009,6886592
2010,5910629
2011,6658767.46
2012,7369049.76666667
2013,18239940.99
2014,24405152.08
2015,4466100
2016,2319700
2017,1873986.45
2018,1174506.96
2019,902984.18
2020,991740.496
2021,394492.386666666
2022,744389.37
2023,1330894.61
2024,2000060.07
2025,..
