Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0.004071835
1992,0.020975279
1993,0.035244269
1994,0.052718307
1995,0.092189324
1996,0.418055648
1997,1.455376388
1998,2.887342571
1999,4.980938617
2000,6.76967
2001,8.91055
2002,11.4977
2003,14.1298
2004,19.5647
2005,25.8676
2006,30.2062
2007,33.5993
2008,51.1488
2009,64.5389
2010,70.5073
2011,80.7163
2012,90.2756
2013,97.5951
2014,96.3264
2015,92.266
2016,90.3953
2017,96.6384
2018,99.4566
2019,100.149
2020,99.8988
2021,100.809
2022,101.572
2023,..
2024,..
2025,..
