Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19.719
1991,19.111
1992,19.703
1993,24.076
1994,24.066
1995,24.06
1996,23.806
1997,25.915
1998,25.422
1999,27.123
2000,25.798
2001,26.175
2002,26.583
2003,28.302
2004,27.034
2005,28.553
2006,25.173
2007,21.197
2008,22.456
2009,20.856
2010,19.337
2011,19.474
2012,19.19
2013,18.907
2014,18.624
2015,18.342
2016,18.038
2017,17.501
2018,17.055
2019,17.009
2020,15.91
2021,16.266
2022,16.32
2023,16.322
2024,16.212
