Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,649578711.051757
2003,883952796.310737
2004,1022734876.1544
2005,1359788108.75149
2006,1543172139.27054
2007,1678612578.17073
2008,1515830243.09017
2009,2557958273.71556
2010,2480222841.12553
2011,2533613936.39067
2012,2649669442.82256
2013,3356686924.5767
2014,3306641239.14738
2015,3203851057.56827
2016,3785873237.5491
2017,3636958954.1829
2018,4161056603.99266
2019,3556481800.56813
2020,3717083276.87151
2021,3927925246.03177
2022,4604051295.75217
2023,4461814092.58039
2024,4526528074.74755
2025,..
