Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.13204731
2001,0.13131808
2002,0.13842747
2003,0.12488427
2004,0.12857202
2005,0.12771392
2006,0.04898267
2007,0.01427221
2008,0.01165928
2009,0.01601538
2010,0.01540595
2011,0.02103523
2012,0.01598465
2013,0.02145892
2014,0.01550082
2015,0.02246055
2016,0.02246055
2017,0.01608277
2018,0.02578882
2019,0.02547091
2020,0.0234902
2021,0.00805851
2022,0.010031
2023,0.01048008
2024,..
2025,..
