Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,53.91
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55.5
1991,83.65
1992,55.9
1993,57.4
1994,57.9
1995,56.3
1996,55.3
1997,57.1
1998,57.6
1999,58.7
2000,60.9
2001,82.42
2002,67
2003,73.6
2004,77.9
2005,77.66
2006,..
2007,75.98
2008,..
2009,79.55
2010,86.94
2011,86.01
2012,..
2013,..
2014,..
2015,86.8
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
