Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,3.10317993164062
1982,..
1983,3.78732991218567
1984,..
1985,3.376620054245
1986,3.61336994171143
1987,2.73972988128662
1988,2.52005004882812
1989,3.35403990745544
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.45794010162354
1997,..
1998,3.0558500289917
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,5.74886989593506
2008,..
2009,3.92236995697021
2010,3.56658005714417
2011,3.52431011199951
2012,..
2013,3.58806991577148
2014,3.45648002624512
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,8.44493961334229
2023,9.27291965484619
2024,..
2025,..
