Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.94222244681416
1991,1.274193009355
1992,1.20744981041215
1993,1.18981156797631
1994,1.10580758981769
1995,1.57678015674669
1996,1.56649331585075
1997,1.51573045806969
1998,1.49818729757818
1999,1.54177276430029
2000,1.51553605799674
2001,1.32316204327925
2002,1.34203338474061
2003,1.30893734128004
2004,1.04647925477256
2005,1.06688403377083
2006,..
2007,1.07260323903815
2008,1.1420022182483
2009,1.19755025612909
2010,1.23249961557418
2011,1.20148161525366
2012,1.17652055042305
2013,0.908219378086992
2014,0.960015135186287
2015,0.976807826259493
2016,0.94450087169506
2017,0.932651812107528
2018,0.948633633451556
2019,0.94566996875502
2020,0.892492270703804
2021,..
2022,..
2023,..
2024,..
2025,..
