Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.0033982253712
1991,29.222108743892
1992,29.7476163768929
1993,7.61904761904762
1994,22.3375398042222
1995,21.7902803444225
1996,19.1168275323183
1997,25.4709309936472
1998,16.4477781619447
1999,21.2115418299659
2000,18.2270971520623
2001,-2.19457342476916
2002,10.7978970565703
2003,-0.572314986500494
2004,-1.46506032311327
2005,16.7809973369411
2006,13.5501183314578
2007,7.69750479705515
2008,23.7561846829485
2009,27.2364744121716
2010,16.7357279405346
2011,3.74527666655891
2012,12.0396166947723
2013,15.994338295041
2014,15.8029043256418
2015,14.2036764497225
2016,8.92826451857385
2017,-8.50155678196209
2018,-1.50547340369573
2019,1.43537185933281
2020,6.24475155468111
2021,1.30576622776447
2022,1.03888518767792
2023,-0.361734363398724
2024,1.24249886894941
2025,..
