Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,6900000
1985,4000000
1986,3750000
1987,1149999.95
1988,1149999.95
1989,1050000
1990,1800000
1991,1450000
1992,2200000
1993,2050000
1994,10000
1995,2529000
1996,5665000
1997,3900000
1998,4500000
1999,5092500
2000,6223889.49
2001,11916
2002,74457.215
2003,358032.4365
2004,64244
2005,980990.11
2006,571642.42
2007,985917.97
2008,2757749.37
2009,461250.44
2010,1121077.31
2011,633017.24
2012,875726.5272
2013,684524.64075
2014,2734613.811
2015,469883.77295
2016,1718809.6837
2017,257178.7763
2018,718372.53665
2019,2118556.97245
2020,4428191.83085
2021,1537174.34715
2022,1200408.79
2023,2255071.86
2024,2611033.42
2025,..
