Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.77359851703525
1996,1.69275548707853
1997,1.58492507402711
1998,1.70257270413325
1999,1.78823978006232
2000,1.73224010701332
2001,1.58807143372755
2002,1.54325625535127
2003,1.58180357198399
2004,1.59926466954261
2005,1.62578042075864
2006,1.38108460818605
2007,1.52603228888875
2008,1.26919722316852
2009,1.24409122600355
2010,1.26375753041425
2011,1.13741946198176
2012,1.06300805519959
2013,1.19034739279333
2014,1.18003325006713
2015,1.2818760898757
2016,1.30958203183037
2017,1.33815134415175
2018,1.33703124766921
2019,1.34045702545106
2020,1.37126064499754
2021,1.51909080880086
2022,1.38489668459724
2023,1.13416679804747
2024,1.15945125782804
2025,..
