Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,80.23095
1973,85.25699
1974,84.16132
1975,82.35718
1976,88.62525
1977,90.85573
1978,87.9004
1979,87.20584
1980,86.80161
1981,84.76714
1982,84.40377
1983,84.98844
1984,88.94192
1985,85.39709
1986,90.28788
1987,92.97146
1988,92.56051
1989,88.68198
1990,90.70109
1991,94.87033
1992,97.31469
1993,91.38628
1994,92.45069
1995,90.03785
1996,95.88212
1997,94.78416
1998,..
1999,98.27173
2000,96.71252
2001,84.27901
2002,99.67804
2003,96.35388
2004,98.36218
2005,98.13805
2006,97.11529
2007,101.28225
2008,106.06127
2009,106.16934
2010,114.59823
2011,111.78247
2012,114.2476
2013,113.60348
2014,111.66726
2015,108.11132
2016,105.31015
2017,101.94507
2018,101.88002
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
