Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,53.075
2006,52.751
2007,51.971
2008,43.891
2009,45.042
2010,43.963
2011,42.702
2012,42.811
2013,42.535
2014,42.364
2015,42.755
2016,43.306
2017,43.786
2018,42.613
2019,42.058
2020,39.563
2021,38.715
2022,38.182
2023,37.936
2024,37.695
2025,..
