Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,99.4926
1974,..
1975,..
1976,98.38009
1977,..
1978,..
1979,99.50328
1980,..
1981,..
1982,..
1983,..
1984,..
1985,99.00927
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,97.06267
1996,98.22957
1997,99.13519
1998,..
1999,98.83035
2000,98.4748
2001,98.66252
2002,98.59154
2003,98.44817
2004,98.64055
2005,98.408
2006,98.39118
2007,98.43845
2008,98.24087
2009,97.61927
2010,97.63938
2011,97.18455
2012,97.42164
2013,97.81952
2014,97.13266
2015,96.56912
2016,96.00704
2017,95.65574
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
