Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,78.376
1999,76.919
2000,77.691
2001,77.048
2002,79.498
2003,79.053
2004,83.343
2005,81.754
2006,83.999
2007,85.109
2008,85.787
2009,84.183
2010,83.129
2011,83.946
2012,85.425
2013,83.674
2014,82.28
2015,83.221
2016,84.247
2017,84.54
2018,84.611
2019,86.551
2020,83.035
2021,77.635
2022,76.793
2023,77.401
2024,..
