Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2475
1977,2795
1978,3019
1979,3559
1980,3730
1981,4091
1982,4789
1983,5645
1984,6332
1985,7053
1986,7918
1987,8137
1988,8457
1989,9511
1990,10112
1991,10512
1992,11156
1993,11913
1994,12980
1995,14195
1996,..
1997,..
1998,..
1999,22611
2000,22762
2001,24691
2002,26555
2003,..
2004,30487
2005,32343
2006,..
2007,..
2008,..
2009,..
2010,..
2011,42991
2012,..
2013,..
2014,..
2015,..
2016,..
2017,46612
2018,46873
2019,..
2020,48867
2021,48793
2022,49689
2023,50754
2024,..
2025,..
