Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,83.10079
1998,84.95569
1999,86.89278
2000,93.16555
2001,..
2002,..
2003,98.06397
2004,..
2005,..
2006,94.83255
2007,95.88748
2008,94.81747
2009,..
2010,93.61728
2011,..
2012,97.40673
2013,..
2014,95.34509
2015,95.56259
2016,92.97896
2017,90.8034
2018,90.69029
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
