Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.27
2001,3.27
2002,3.48
2003,3.65
2004,3.79
2005,3.95
2006,4.29
2007,4.88
2008,5.82
2009,6.77
2010,7.59
2011,8.03
2012,8.25
2013,8.28
2014,8.24
2015,8.16
2016,8.01
2017,8.02
2018,8.1
2019,8.1
2020,6.77
2021,..
2022,..
2023,..
2024,..
2025,..
