Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11067280
2001,11708128
2002,11564045
2003,6027676
2004,..
2005,..
2006,..
2007,..
2008,15573
2009,524536
2010,323812
2011,1434953
2012,680442
2013,..
2014,..
2015,..
2016,1490636
2017,2732804
2018,3089291
2019,3676609
2020,1611999
2021,671480.12329793
2022,..
2023,381512.663945101
2024,..
2025,..
