Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2504.29009098414
1991,2276.33333637506
1992,2129.22940198426
1993,2231.03228846952
1994,2467.85090309229
1995,2595.84532503767
1996,2609.84177090707
1997,2623.41926505579
1998,2784.27812588631
1999,2773.90759452519
2000,2922.06536527491
2001,3131.61517849136
2002,3296.76680203661
2003,3444.83148106568
2004,3907.98407985753
2005,4355.23147360666
2006,4919.47051178838
2007,5682.11396863303
2008,6613.25054349836
2009,6311.03487520826
2010,6028.21040703068
2011,6233.30609657544
2012,6329.87297794931
2013,6426.42883338429
2014,6857.51104199706
2015,7210.65443228613
2016,7447.75004404022
2017,8165.39040217515
2018,8705.55030798003
2019,9258.68510059454
2020,9271.20940594919
2021,9695.36104770443
2022,..
2023,..
2024,..
2025,..
